closed,title,url,created_at,updated_at,user,labels,reactions,id
true,"How to tell the type of ""construct a callback function""?",https://github.com/whatwg/webidl/issues/557,2018-05-22T12:57:17Z,2018-05-30T04:17:23Z,yuki3,,0,325281858
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/556,2018-05-21T19:46:15Z,2018-05-22T15:57:47Z,Dragana1090,,0,325036511
true,Is a dictionary which has an inherited dictionary with a non-JSON-type member a JSON type?,https://github.com/whatwg/webidl/issues/555,2018-05-17T01:30:25Z,2018-07-17T15:26:12Z,bzbarsky,,0,323841555
true,"Terminal symbol -/. are only in Other, never used elsewhere",https://github.com/whatwg/webidl/issues/554,2018-05-17T00:35:09Z,2018-07-23T05:07:22Z,saschanaz,,0,323833216
true,"Editorial: deprecate/remove ""convert a DOMString to a sequence of Unicode scalar values""",https://github.com/whatwg/webidl/issues/553,2018-05-08T08:51:02Z,2020-03-19T19:27:55Z,annevk,,0,321097286
false,Introduce new string type for names/keys with length limit,https://github.com/whatwg/webidl/issues/552,2018-04-27T18:52:03Z,2021-08-02T16:22:25Z,inexorabletash,topic: string,2,318512966
true,Remove [LegacyArrayClass],https://github.com/whatwg/webidl/pull/551,2018-04-27T09:07:14Z,2018-04-29T20:53:26Z,annevk,,1,318332525
true,[LegacyArrayClass] is gone from CSSOM.,https://github.com/whatwg/webidl/pull/550,2018-04-23T20:29:59Z,2018-04-24T07:20:41Z,emilio,,0,316971295
true,Editorial: use SetFunctionLength abstract ops,https://github.com/whatwg/webidl/pull/549,2018-04-19T21:29:17Z,2018-04-20T05:08:54Z,tobie,,0,316047738
true,Poorly worded normative requirement could be improved,https://github.com/whatwg/webidl/issues/548,2018-04-12T22:41:42Z,2019-01-15T16:49:04Z,travisleithead,,0,313912045
true,Consider [LegacyStringClass],https://github.com/whatwg/webidl/issues/547,2018-04-12T00:29:28Z,2018-04-16T21:43:12Z,travisleithead,,0,313535376
true,Meta: remove label info from README,https://github.com/whatwg/webidl/pull/546,2018-04-10T15:18:51Z,2018-04-10T15:41:28Z,tobie,,0,312971042
true,Disallow [LegacyArrayClass] on globals,https://github.com/whatwg/webidl/issues/545,2018-04-10T14:49:32Z,2018-04-29T21:39:45Z,tobie,⌛ duration:short|☕☕ difficulty:medium,1,312958346
true,Should an @@unscopables property also be defined for globals?,https://github.com/whatwg/webidl/issues/544,2018-04-10T12:36:12Z,2019-12-12T13:03:32Z,tobie,,0,312903227
true,Fix broken labels,https://github.com/whatwg/webidl/issues/543,2018-04-10T12:33:56Z,2018-04-10T15:12:44Z,tobie,,0,312902486
true,Remove section numbers from ES references,https://github.com/whatwg/webidl/issues/542,2018-04-10T12:32:40Z,2019-01-17T08:37:58Z,tobie,⌛ duration:short|good first issue,0,312902098
false,Describe JSON-LD with WebIDL - How to handle @ tags,https://github.com/whatwg/webidl/issues/541,2018-04-06T09:38:11Z,2018-04-18T09:20:31Z,danielpeintner,,0,311910795
true,Is a subclass still a platform object?,https://github.com/whatwg/webidl/issues/540,2018-04-05T10:36:34Z,2019-03-01T13:54:26Z,annevk,,0,311558100
true,No location for constants on callback interface,https://github.com/whatwg/webidl/issues/539,2018-04-04T11:55:36Z,2018-04-04T13:26:00Z,yuki3,,0,311198448
true,Editorial: minor copy editing,https://github.com/whatwg/webidl/pull/538,2018-03-24T19:09:02Z,2018-04-08T16:38:16Z,TimothyGu,,0,308290319
false,Allow a mixin to include a mixin,https://github.com/whatwg/webidl/issues/537,2018-03-24T07:01:19Z,2018-05-01T07:28:47Z,annevk,,1,308235326
true,Note regarding old vs new Mixin syntax,https://github.com/whatwg/webidl/issues/536,2018-03-19T21:25:51Z,2018-04-08T16:19:14Z,dstorey,,0,306642209
false,"""invoke"" not a unique enough algorithm name",https://github.com/whatwg/webidl/issues/535,2018-03-15T15:46:09Z,2020-12-05T09:00:48Z,annevk,⌛ duration:short|good first issue,1,305608981
true,"""call a user object’s operation"" should not have an optional argument in the middle",https://github.com/whatwg/webidl/issues/534,2018-03-15T15:40:59Z,2019-01-28T21:14:36Z,annevk,,0,305606723
true,Unclear [Constructor] does the right thing for subclassing,https://github.com/whatwg/webidl/issues/533,2018-03-14T14:21:11Z,2019-03-11T08:47:42Z,annevk,,0,305178809
false,Do indexed getters ever return null?,https://github.com/whatwg/webidl/issues/532,2018-03-13T10:46:38Z,2018-03-13T16:33:44Z,annevk,,0,304712841
true,"Editorial: export ""includes"" dfn.",https://github.com/whatwg/webidl/pull/530,2018-03-02T08:35:23Z,2018-03-02T09:28:19Z,tobie,,0,301690106
true,"Export ""include"" for mixins",https://github.com/whatwg/webidl/issues/529,2018-03-01T21:38:15Z,2018-03-02T09:28:14Z,domenic,editorial,1,301568778
false,ES bindings for constants on Globals,https://github.com/whatwg/webidl/issues/528,2018-02-27T18:44:57Z,2019-08-07T21:13:56Z,tobie,⌛⌛ duration:medium|☕☕ difficulty:medium,0,300747757
true,Add [Exposed=*] to expose on all globals,https://github.com/whatwg/webidl/pull/526,2018-02-22T16:27:24Z,2022-06-08T06:50:42Z,littledan,jsidl,1,299419093
true,Add bigint type,https://github.com/whatwg/webidl/pull/525,2018-02-22T15:36:43Z,2020-11-05T20:24:39Z,littledan,,2,299399620
true,Change dictionary section to encourage Infra wording,https://github.com/whatwg/webidl/issues/524,2018-02-19T14:17:07Z,2020-03-25T19:44:38Z,annevk,,0,298290636
false,Return type on identifier-less named/indexed setter is pointless,https://github.com/whatwg/webidl/issues/523,2018-02-15T19:39:41Z,2018-02-17T03:34:29Z,bzbarsky,,0,297571371
true,"`maplike<>` requires spec authors to interact with a real-deal ES Map object (and others), with unfortunate consequences/complexity",https://github.com/whatwg/webidl/issues/522,2018-02-15T18:34:57Z,2018-02-22T01:26:20Z,tabatkins,,1,297551584
true,[[MapData]] is not a thing,https://github.com/whatwg/webidl/issues/521,2018-02-15T17:50:04Z,2018-02-15T18:28:38Z,bzbarsky,,0,297537964
false,Testing,https://github.com/whatwg/webidl/issues/520,2018-02-09T09:36:07Z,2018-02-12T10:04:04Z,tobie,,0,295807475
true,Four (not five) kind of special operations,https://github.com/whatwg/webidl/pull/519,2018-02-08T15:45:19Z,2018-08-05T16:20:13Z,dontcallmedom,,0,295560987
true,Is an interface named I exposed in realm R,https://github.com/whatwg/webidl/issues/518,2018-02-04T09:13:41Z,2019-08-06T14:58:01Z,annevk,,0,294182776
true,Disallow -0 in algorithm for checking array index,https://github.com/whatwg/webidl/pull/517,2018-01-31T07:26:02Z,2018-02-09T00:21:28Z,TimothyGu,,0,293055805
true,"Definition of ""is an array index"" makes ""-0"" an array index",https://github.com/whatwg/webidl/issues/516,2018-01-31T05:09:17Z,2018-02-09T00:21:28Z,foolip,,0,293033001
true,[Exposed] section unnecessarily restrictive about partial interface + members,https://github.com/whatwg/webidl/issues/515,2018-01-31T01:48:28Z,2018-02-01T01:57:55Z,tabatkins,,0,293003327
false,Allow multimaps (or directly support them),https://github.com/whatwg/webidl/issues/514,2018-01-29T04:21:46Z,2018-01-29T05:02:39Z,tabatkins,,0,292280585
true,Specify PropertyDescriptor of @@toStringTag symbol,https://github.com/whatwg/webidl/pull/513,2018-01-19T13:16:58Z,2018-01-19T16:09:24Z,tobie,,0,289972535
true,typeof operator and platform objects,https://github.com/whatwg/webidl/issues/512,2018-01-18T21:05:26Z,2019-02-25T15:23:05Z,TimothyGu,,1,289775198
true,Unexplained restrictions in operation bindings section,https://github.com/whatwg/webidl/issues/511,2018-01-11T18:01:23Z,2019-08-22T15:45:03Z,tobie,,0,287872284
false,Clarify what iterating over operations means,https://github.com/whatwg/webidl/issues/510,2018-01-11T17:49:38Z,2018-01-11T17:58:54Z,tobie,,0,287868885
true,record with arbitrary value types as keys?,https://github.com/whatwg/webidl/issues/509,2018-01-10T14:25:22Z,2018-02-08T09:40:02Z,henbos,,0,287451271
true,Editorial: remove the remaining subscript notation for argument lists,https://github.com/whatwg/webidl/pull/508,2018-01-07T12:25:57Z,2018-01-07T14:15:20Z,tobie,,0,286565288
true,Add informative section on legacy constructs,https://github.com/whatwg/webidl/pull/506,2018-01-04T13:03:12Z,2018-01-04T19:14:05Z,tobie,,0,285979312
true,Include typedefs in the JSON type definition,https://github.com/whatwg/webidl/pull/505,2018-01-02T22:47:37Z,2018-01-03T01:47:49Z,tobie,,0,285558073
true,"Is DOMHighResTimeStamp a ""JSON type""?",https://github.com/whatwg/webidl/issues/504,2018-01-02T20:10:19Z,2018-01-02T23:40:41Z,domenic,,0,285525267
true,"Editorial: Revert ""add DOMRectList to the legacy [NoInterfaceObject] list""",https://github.com/whatwg/webidl/pull/503,2017-12-29T13:18:57Z,2018-01-03T09:14:00Z,tobie,,0,285092030
true,Editorial: add DOMRectList to the legacy [NoInterfaceObject] list,https://github.com/whatwg/webidl/pull/502,2017-12-28T23:34:31Z,2017-12-29T13:22:04Z,tobie,,0,285008525
true,Remove definition of class strings of default iterator objects,https://github.com/whatwg/webidl/pull/501,2017-12-25T02:08:04Z,2018-02-23T17:04:21Z,TimothyGu,,0,284393350
true,Editorial: Correct assertion,https://github.com/whatwg/webidl/pull/500,2017-12-20T04:34:29Z,2017-12-20T11:37:00Z,TimothyGu,,0,283446865
true,Meta: fix markup now that Bikeshed supports mixins,https://github.com/whatwg/webidl/pull/499,2017-12-14T21:35:31Z,2017-12-15T00:46:32Z,tobie,,0,282246460
true,Clarify that [Unforgeable] doesn't apply to static members,https://github.com/whatwg/webidl/pull/498,2017-12-11T20:00:09Z,2017-12-20T19:46:54Z,tobie,,0,281148346
true,Disallow [Unforgeable] on static attributes,https://github.com/whatwg/webidl/issues/497,2017-12-11T15:25:39Z,2017-12-20T19:46:49Z,tobie,,0,281056678
true,Prototype of @@unscopable object,https://github.com/whatwg/webidl/issues/496,2017-12-11T09:50:09Z,2018-04-10T15:20:47Z,TimothyGu,downstream-tracking,1,280953420
true,[wip] First pass at adding internal slots,https://github.com/whatwg/webidl/pull/495,2017-12-10T23:50:37Z,2021-08-02T15:24:52Z,tobie,,0,280859235
true,Make interface prototype object creation imperative,https://github.com/whatwg/webidl/pull/494,2017-12-10T22:56:46Z,2018-04-10T15:20:52Z,tobie,,2,280854283
true,Editorial: cleanup platform and legacy platform object descriptions,https://github.com/whatwg/webidl/pull/493,2017-12-10T14:44:07Z,2017-12-10T23:55:36Z,tobie,,0,280814373
true,Fix bikeshed warnings,https://github.com/whatwg/webidl/issues/492,2017-12-08T13:47:10Z,2019-09-28T02:11:49Z,tobie,,0,280494468
true,Can we have a way for enums to not throw if there are unknown values,https://github.com/whatwg/webidl/issues/491,2017-12-07T09:52:18Z,2021-08-09T05:31:08Z,kenchris,,0,280065828
true,Import (and fix) the promises guide,https://github.com/whatwg/webidl/issues/490,2017-12-06T11:53:47Z,2019-08-27T10:00:21Z,annevk,,0,279725832
false,Use RangeError rather than TypeError for enum mismatch,https://github.com/whatwg/webidl/issues/489,2017-12-06T11:33:47Z,2021-08-07T21:08:15Z,annevk,jsidl,2,279720193
false,Syntactic changes to attributes,https://github.com/whatwg/webidl/issues/488,2017-12-06T10:59:53Z,2017-12-06T12:13:51Z,annevk,jsidl,0,279710559
true,Best practices for specifications listing internal slots of objects,https://github.com/whatwg/webidl/issues/487,2017-12-06T10:41:59Z,2017-12-06T10:43:34Z,littledan,,0,279705130
false,Considering factoring WebIDL to allow use from the ECMAScript specification,https://github.com/whatwg/webidl/issues/486,2017-12-05T16:43:44Z,2017-12-07T07:57:47Z,littledan,jsidl,0,279446210
false,"Consider syntactic changes to WebIDL to make it more ""JavaScript-y""",https://github.com/whatwg/webidl/issues/485,2017-12-05T16:33:04Z,2021-10-04T07:06:31Z,littledan,jsidl,5,279442198
false,Consider semantic changes to WebIDL to make suitable for ECMAScript,https://github.com/whatwg/webidl/issues/484,2017-12-05T16:25:28Z,2017-12-06T11:41:57Z,littledan,jsidl,2,279439333
true,Add space to class string of iterator objects,https://github.com/whatwg/webidl/pull/483,2017-12-03T20:34:21Z,2020-03-24T19:59:57Z,TimothyGu,,0,278817185
true,Add missing full stops,https://github.com/whatwg/webidl/pull/482,2017-12-03T19:35:55Z,2017-12-03T20:28:50Z,TimothyGu,,0,278812173
true,Some means to signal that a method requires user action to be called,https://github.com/whatwg/webidl/issues/479,2017-11-23T02:54:05Z,2017-11-24T02:59:31Z,marcoscaceres,,0,276254634
false,Proposed solution to make grammar changes less disruptive,https://github.com/whatwg/webidl/issues/477,2017-11-13T21:22:50Z,2021-11-07T01:45:43Z,tobie,downstream-tracking|jsidl,2,273582355
true,Replace remaining emu-t.symbol,https://github.com/whatwg/webidl/pull/475,2017-11-05T02:33:15Z,2017-11-28T04:39:55Z,saschanaz,,0,271243093
true,static/stringifer RegularOperation,https://github.com/whatwg/webidl/pull/474,2017-11-04T16:51:34Z,2017-11-06T12:41:58Z,saschanaz,,0,271206292
false,Order of includes statements is not a well-defined concept,https://github.com/whatwg/webidl/issues/473,2017-11-03T18:48:00Z,2017-11-03T20:42:08Z,bzbarsky,,0,271080153
true,Track PR #433,https://github.com/whatwg/webidl/issues/472,2017-11-03T14:23:29Z,2020-03-19T19:29:30Z,tobie,downstream-tracking,0,270995149
true,Add [InsecureContext],https://github.com/whatwg/webidl/issues/471,2017-11-02T18:52:34Z,2021-08-03T10:32:38Z,ddorwin,,0,270766700
true,Can SpecialOperation be more simplified?,https://github.com/whatwg/webidl/issues/470,2017-11-02T03:45:14Z,2018-07-16T14:17:22Z,saschanaz,idl-grammar,1,270523632
true,Add a frozen record type?,https://github.com/whatwg/webidl/issues/469,2017-10-24T21:32:21Z,2017-10-25T06:31:36Z,littledan,,0,268193270
true,"Exposing an interface ""on all globals""",https://github.com/whatwg/webidl/issues/468,2017-10-23T18:11:12Z,2021-11-02T15:46:30Z,littledan,,3,267764651
false,Make creation of all initial objects/properties/methods/etc. imperative,https://github.com/whatwg/webidl/issues/467,2017-10-17T16:27:07Z,2020-04-23T15:43:47Z,domenic,,3,266194293
true,"ECMAScript global environment -> realm, as appropriate",https://github.com/whatwg/webidl/issues/466,2017-10-17T16:22:01Z,2019-08-22T14:26:25Z,domenic,,0,266192731
true,Fix ambiguity within the [SecureContext] section,https://github.com/whatwg/webidl/issues/465,2017-10-17T11:59:37Z,2020-04-29T13:32:25Z,anssiko,,0,266097280
true,Fix and clarify exposed dfn,https://github.com/whatwg/webidl/pull/464,2017-10-17T08:00:51Z,2017-12-19T22:19:33Z,tobie,,0,266027934
true,Editorial: ack Tim Ruffles,https://github.com/whatwg/webidl/pull/463,2017-10-16T19:00:41Z,2017-10-17T06:43:03Z,tobie,,0,265878746
true,Fix #461 - clarify applicability of overload resolution,https://github.com/whatwg/webidl/pull/462,2017-10-16T18:14:07Z,2017-10-16T18:15:18Z,timruffles,,2,265864511
true,Missing argument handling,https://github.com/whatwg/webidl/issues/461,2017-10-16T17:26:15Z,2017-10-16T18:15:14Z,timruffles,,0,265849733
true,Add post-processor,https://github.com/whatwg/webidl/pull/460,2017-10-15T13:49:10Z,2017-10-17T18:35:55Z,tobie,,0,265573428
true,Add a note on the difference of SyntaxError,https://github.com/whatwg/webidl/pull/459,2017-10-11T10:45:30Z,2017-10-12T09:09:14Z,TakayoshiKochi,,0,264539177
true,Check grammar is LL(1) as part of Travis builds,https://github.com/whatwg/webidl/pull/458,2017-10-10T20:56:14Z,2017-10-11T06:28:32Z,tobie,,0,264373175
true,Standardize around typography of IDL true/false/null,https://github.com/whatwg/webidl/pull/457,2017-10-07T06:11:46Z,2021-08-02T15:23:37Z,TimothyGu,do not merge yet,0,263620075
true,Fix SOTD,https://github.com/whatwg/webidl/pull/456,2017-10-06T20:10:42Z,2017-10-17T18:43:26Z,tobie,,0,263558543
true,Status of this document section mistakenly links to public-webapps@,https://github.com/whatwg/webidl/issues/455,2017-10-06T10:05:41Z,2017-10-17T18:43:25Z,tobie,,0,263396063
true,Editorial: fix spelling mistakes,https://github.com/whatwg/webidl/pull/454,2017-10-03T21:37:54Z,2017-10-03T21:41:11Z,tobie,,0,262597056
true,Dot notation for dictionary members is not spec'ed.,https://github.com/whatwg/webidl/issues/453,2017-10-03T11:00:19Z,2017-10-04T13:09:16Z,kenchris,,0,262385913
true,Update Document conventions section with ES6 notation details,https://github.com/whatwg/webidl/issues/452,2017-10-02T17:02:54Z,2017-10-05T19:57:23Z,tobie,,0,262154112
true,More ECMAScript biblio cleanup,https://github.com/whatwg/webidl/pull/451,2017-10-02T08:13:58Z,2017-10-05T20:13:17Z,TimothyGu,,0,262010168
false,Mixin follow-up,https://github.com/whatwg/webidl/issues/450,2017-10-01T22:32:31Z,2017-12-15T00:46:39Z,tobie,,0,261951998
true,It shouldn't be possible for objects that implement non-exposed interfaces to appear in the environment,https://github.com/whatwg/webidl/issues/449,2017-09-28T20:55:15Z,2019-08-22T15:28:11Z,tobie,,0,261458088
true,Investigate removing nullables from allowed constant types,https://github.com/whatwg/webidl/issues/448,2017-09-25T14:50:39Z,2019-03-15T12:08:24Z,tobie,⌛⌛ duration:medium|good first issue,2,260305287
true,Clarify nullable types for constants,https://github.com/whatwg/webidl/pull/447,2017-09-22T16:00:40Z,2017-09-25T16:22:20Z,TimothyGu,,0,259861803
true,Why is a constant type nullable?,https://github.com/whatwg/webidl/issues/446,2017-09-22T05:52:12Z,2017-09-25T14:59:04Z,saschanaz,,0,259710203
true,ReadableStream IDL type,https://github.com/whatwg/webidl/issues/445,2017-09-20T11:22:55Z,2021-01-26T20:14:52Z,annevk,,1,259128833
true,Add support for annotated types in ES to IDL conversion algorithm,https://github.com/whatwg/webidl/pull/444,2017-09-19T11:33:50Z,2017-09-19T12:01:16Z,tobie,,0,258788411
true,ES-to-IDL conversion broken for annotated types,https://github.com/whatwg/webidl/issues/443,2017-09-19T11:15:53Z,2017-09-19T17:24:59Z,tobie,,0,258783949
true,Editorial: fix copy/paste error in [EnforceRange] section,https://github.com/whatwg/webidl/pull/442,2017-09-19T11:12:59Z,2017-09-19T11:49:34Z,tobie,,0,258783250
true,Does `TreatNullAs` apply to `DOMString` inside a union type?,https://github.com/whatwg/webidl/issues/441,2017-09-19T08:43:31Z,2017-09-25T15:12:07Z,mikewest,,0,258740842
true,We may want to suport constants on namespaces,https://github.com/whatwg/webidl/issues/440,2017-09-12T20:43:05Z,2021-05-03T19:20:20Z,bzbarsky,,1,257174715
true,Cite RFC 2781 informatively,https://github.com/whatwg/webidl/pull/439,2017-09-11T07:19:39Z,2017-09-11T07:39:26Z,TimothyGu,,0,256604332
false,Informative document cited as normative reference,https://github.com/whatwg/webidl/issues/438,2017-09-10T10:48:36Z,2017-09-11T07:20:51Z,TimothyGu,,0,256500990
false,Typography: IDL true and false,https://github.com/whatwg/webidl/issues/437,2017-09-10T10:08:35Z,2017-09-10T10:12:08Z,TimothyGu,,0,256499012
true,Various editorial updates related to ECMAScript,https://github.com/whatwg/webidl/pull/436,2017-09-09T13:39:02Z,2017-09-11T10:14:20Z,TimothyGu,,0,256439548
true,Meta: Use OrdinarySetWithOwnDescriptor,https://github.com/whatwg/webidl/pull/435,2017-09-08T07:25:57Z,2017-09-08T07:29:37Z,tobie,,0,256164049
true,Track PR #412,https://github.com/whatwg/webidl/issues/434,2017-09-05T11:33:47Z,2017-09-08T23:52:11Z,tobie,downstream-tracking,0,255246710
true,Add mixins,https://github.com/whatwg/webidl/pull/433,2017-09-01T15:51:34Z,2017-10-20T10:12:44Z,tobie,,0,254681871
false,Enumeration order of interface members,https://github.com/whatwg/webidl/issues/432,2017-09-01T10:15:50Z,2021-03-28T16:17:03Z,tobie,,3,254597766
true,Editorial: correctly reference ES bindings section on constants,https://github.com/whatwg/webidl/pull/431,2017-09-01T09:48:51Z,2019-02-05T14:04:37Z,tobie,,0,254591165
false,No mixin [NoInterfaceObject] usage,https://github.com/whatwg/webidl/issues/430,2017-09-01T08:00:16Z,2021-10-05T09:38:25Z,annevk,,0,254565015
true,Track PR #425,https://github.com/whatwg/webidl/issues/429,2017-08-30T16:23:11Z,2019-08-22T15:41:00Z,tobie,downstream-tracking,0,254059112
true,"A ""duplicate Id"" DOM Exception? ",https://github.com/whatwg/webidl/issues/428,2017-08-25T05:56:57Z,2017-08-26T04:50:59Z,marcoscaceres,,0,252805372
true,"Link to ES for ""array index""",https://github.com/whatwg/webidl/pull/427,2017-08-25T04:33:55Z,2017-09-04T10:40:59Z,TimothyGu,,0,252796291
true,Add a section on overloads vs. union/optional,https://github.com/whatwg/webidl/pull/426,2017-08-25T02:39:00Z,2017-09-22T08:52:33Z,TimothyGu,,0,252783031
true,Add [LegacyNamespace] to allow defining an interface in a namespace,https://github.com/whatwg/webidl/pull/425,2017-08-23T15:14:11Z,2017-08-30T16:58:05Z,littledan,,0,252319236
true,Editorial: fix incorrect sentence about dictionaries,https://github.com/whatwg/webidl/pull/424,2017-08-23T14:04:35Z,2017-08-30T15:44:33Z,tobie,,0,252295344
true,"Make [Exposed] mandatory, remove [PrimaryGlobal]",https://github.com/whatwg/webidl/pull/423,2017-08-23T13:59:03Z,2017-12-06T15:10:23Z,tobie,,0,252293488
true,"Dictionaries and [Constructor], [Exposed], [SecureContext]",https://github.com/whatwg/webidl/issues/422,2017-08-23T12:51:03Z,2017-08-30T15:44:29Z,annevk,,0,252270246
true,Update SessionManager example,https://github.com/whatwg/webidl/pull/421,2017-08-22T11:16:54Z,2017-08-24T08:06:01Z,TimothyGu,,0,251922350
true,Using [SecureContext] when it's implied?,https://github.com/whatwg/webidl/issues/420,2017-08-21T14:50:14Z,2020-04-29T13:22:12Z,beverloo,,0,251681844
true,Class string of default iterator object seems to have been accidentally changed?,https://github.com/whatwg/webidl/issues/419,2017-08-20T08:03:52Z,2017-12-07T20:33:10Z,TimothyGu,,0,251473591
true,Link function objects and constructors to relevant DFNs in ES,https://github.com/whatwg/webidl/pull/418,2017-08-18T23:58:18Z,2017-08-19T09:09:54Z,tobie,,0,251384438
true,Update and link ES exception handling,https://github.com/whatwg/webidl/pull/417,2017-08-18T05:47:53Z,2020-04-15T18:18:44Z,TimothyGu,,0,251145803
true,Link legacy APIs within the advisements,https://github.com/whatwg/webidl/pull/416,2017-08-17T10:27:54Z,2017-08-24T19:33:35Z,tobie,editorial,0,250897949
false,Example 26 makes confusing reference,https://github.com/whatwg/webidl/issues/415,2017-08-17T07:37:22Z,2017-08-17T07:37:22Z,annevk,,0,250854826
true,"""Handling exceptions"" section in ES contains outdated information",https://github.com/whatwg/webidl/issues/414,2017-08-16T15:26:48Z,2017-08-19T09:09:03Z,TimothyGu,,0,250667727
true,Clarify value vs type in distinguishability categories,https://github.com/whatwg/webidl/pull/413,2017-08-16T15:20:08Z,2017-08-17T00:05:34Z,TimothyGu,,0,250665618
true,Remove legacy callers,https://github.com/whatwg/webidl/pull/412,2017-08-16T14:58:57Z,2017-09-12T08:22:51Z,TimothyGu,,0,250658298
true,Handle Symbols correctly in legacy platform object's [[DefineOwnProperty]],https://github.com/whatwg/webidl/pull/411,2017-08-16T14:18:36Z,2017-08-17T00:05:54Z,TimothyGu,,0,250643940
true,Fix link to ES spec function object,https://github.com/whatwg/webidl/issues/410,2017-08-16T12:15:58Z,2017-08-19T09:09:48Z,tobie,,0,250606188
true,Explain why array index property names cannot be 2^32 - 1,https://github.com/whatwg/webidl/issues/409,2017-08-15T11:13:56Z,2017-09-04T10:07:48Z,ayg,,0,250286760
true,[[Call]] for objects w/o legacycaller,https://github.com/whatwg/webidl/issues/408,2017-08-14T15:44:59Z,2017-09-12T07:53:24Z,TimothyGu,,0,250071562
true,[[Construct]] for legacy platform objects?,https://github.com/whatwg/webidl/issues/407,2017-08-14T15:40:06Z,2017-09-12T07:53:24Z,TimothyGu,,0,250070073
true,Specify all arguments to Set in attribute setter,https://github.com/whatwg/webidl/pull/406,2017-08-13T09:01:12Z,2017-08-14T13:25:35Z,TimothyGu,,0,249861701
true,Use <emu-val> only for constant values,https://github.com/whatwg/webidl/pull/405,2017-08-13T07:57:01Z,2017-08-29T21:39:45Z,TimothyGu,,0,249858976
true,Decide whether to use emu-val for ES types,https://github.com/whatwg/webidl/issues/404,2017-08-12T15:19:47Z,2017-08-16T12:08:47Z,TimothyGu,,0,249817993
true,Use ES Completion records consistently,https://github.com/whatwg/webidl/issues/403,2017-08-12T15:04:58Z,2017-08-14T15:33:29Z,TimothyGu,,0,249817207
true,Define [[OwnPropertyKeys]] of legacy platform objects,https://github.com/whatwg/webidl/pull/402,2017-08-07T01:51:23Z,2017-08-12T14:52:35Z,TimothyGu,,0,248288522
true,Automatic publication,https://github.com/whatwg/webidl/pull/401,2017-08-04T17:33:15Z,2019-11-24T10:46:24Z,plehegar,,0,248069936
true,Define a [[OwnPropertyKeys]] for legacy platform objects,https://github.com/whatwg/webidl/issues/400,2017-08-04T11:29:33Z,2017-08-12T13:07:28Z,TimothyGu,,0,247979683
true,Should ReadOnlyMember use ReadOnly?,https://github.com/whatwg/webidl/issues/399,2017-07-31T14:34:17Z,2020-04-30T06:31:04Z,annevk,idl-grammar,0,246778136
true,Consider new name for ReadWriteAttribute,https://github.com/whatwg/webidl/issues/398,2017-07-31T14:32:29Z,2020-04-30T06:31:04Z,annevk,idl-grammar,0,246777248
true,Remove orphaned Inherit non-terminal,https://github.com/whatwg/webidl/pull/397,2017-07-31T13:53:42Z,2017-07-31T13:58:44Z,tobie,,0,246763216
true,Specify the property descriptor of @@unscopables.,https://github.com/whatwg/webidl/pull/396,2017-07-31T10:36:21Z,2017-08-29T21:50:20Z,tobie,,0,246714038
true,Right-pad vars.,https://github.com/whatwg/webidl/pull/395,2017-07-31T10:23:46Z,2017-07-31T14:31:31Z,tobie,,0,246711119
true,Fix sentence that required optionality values to be boolean,https://github.com/whatwg/webidl/pull/394,2017-07-28T14:19:03Z,2017-07-30T13:07:48Z,tobie,,0,246361097
true,Clarify that unrestricted doubles and floats include NaNs.,https://github.com/whatwg/webidl/pull/393,2017-07-28T13:25:31Z,2017-08-01T15:14:11Z,tobie,,0,246346623
true,Use infra notation in Overloading section,https://github.com/whatwg/webidl/pull/392,2017-07-27T21:44:01Z,2017-08-16T20:45:53Z,tobie,,0,246178312
true,"Use infra notation for tuples, lists and sets in the Overloading section",https://github.com/whatwg/webidl/issues/391,2017-07-27T19:07:35Z,2017-08-16T20:45:49Z,tobie,⌛ duration:short|☕☕ difficulty:medium,0,246139422
true,Clarify the effective overload set algorithm.,https://github.com/whatwg/webidl/pull/390,2017-07-27T13:25:43Z,2017-07-30T13:23:34Z,tobie,,0,246038678
true,Fix incorrect example in Overloading section.,https://github.com/whatwg/webidl/pull/389,2017-07-27T12:32:48Z,2017-07-28T22:09:01Z,tobie,,0,246024494
true,Editorial: improve language used around real numeric values.,https://github.com/whatwg/webidl/pull/388,2017-07-27T12:05:53Z,2017-07-28T22:26:37Z,tobie,,0,246018214
true,Link function objects to ES spec directly.,https://github.com/whatwg/webidl/pull/387,2017-07-27T09:58:08Z,2017-07-28T22:07:45Z,tobie,,0,245987792
true,Editorial: improve array index property name algorithm,https://github.com/whatwg/webidl/pull/386,2017-07-27T09:27:40Z,2017-07-28T20:33:41Z,tobie,,0,245979145
true,Remove DOMException terminal from the grammar,https://github.com/whatwg/webidl/pull/385,2017-07-19T19:43:00Z,2017-07-26T15:30:41Z,domenic,,0,244152150
true,What realm should promises be created in?,https://github.com/whatwg/webidl/issues/384,2017-07-19T12:58:45Z,2020-03-19T19:31:38Z,domenic,,0,244031706
true,Strict type checking in WebIDL,https://github.com/whatwg/webidl/issues/383,2017-07-17T10:29:53Z,2017-07-18T04:12:09Z,soareschen,,0,243353259
true,"Does the ""required"" dictionary member keyword affect output?",https://github.com/whatwg/webidl/issues/382,2017-07-15T14:07:07Z,2017-09-28T13:44:15Z,jan-ivar,,0,243177263
