name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated
css/properties/image-rendering/optimizeQuality,,3.6,,28,,7,,false,false,true
css/properties/image-rendering/optimizeSpeed,,3.6,,28,,7,,false,false,true
css/properties/image-rendering/pixelated,,93,,41,,10,,false,true,false
css/properties/ime-mode,https://developer.mozilla.org/en-US/docs/Web/CSS/ime-mode,3,,,,,,false,false,true
css/properties/initial-letter-align,https://developer.mozilla.org/en-US/docs/Web/CSS/initial-letter-align,,,,,,,true,true,false
css/properties/initial-letter,https://developer.mozilla.org/en-US/docs/Web/CSS/initial-letter,,,,,9,,true,true,false
css/properties/inline-size,https://developer.mozilla.org/en-US/docs/Web/CSS/inline-size,41,,57,,12.1,,false,true,false
css/properties/inline-size/fit-content,,41,,57,,12.1,,false,true,false
css/properties/inline-size/fit-content_function,,91,"[{""type"":""preference"",""name"":""layout.css.fit-content-function.enabled""}]",,,,,true,true,false
css/properties/inline-size/max-content,,66,,57,,12.1,,false,true,false
css/properties/inline-size/min-content,,66,,57,,12.1,,false,true,false
css/properties/inset-block-end,https://developer.mozilla.org/en-US/docs/Web/CSS/inset-block-end,63,,87,,14.1,,false,true,false
css/properties/inset-block-start,https://developer.mozilla.org/en-US/docs/Web/CSS/inset-block-start,63,,87,,14.1,,false,true,false
css/properties/inset-block,https://developer.mozilla.org/en-US/docs/Web/CSS/inset-block,63,,87,,14.1,,false,true,false
css/properties/inset-inline-end,https://developer.mozilla.org/en-US/docs/Web/CSS/inset-inline-end,63,,87,,14.1,,false,true,false
css/properties/inset-inline-start,https://developer.mozilla.org/en-US/docs/Web/CSS/inset-inline-start,63,,87,,14.1,,false,true,false
css/properties/inset-inline,https://developer.mozilla.org/en-US/docs/Web/CSS/inset-inline,63,,87,,14.1,,false,true,false
css/properties/inset,https://developer.mozilla.org/en-US/docs/Web/CSS/inset,66,,87,,14.1,,false,true,false
css/properties/isolation,https://developer.mozilla.org/en-US/docs/Web/CSS/isolation,36,,41,,8,,false,true,false
css/properties/justify-content/flex_context,https://developer.mozilla.org/en-US/docs/Web/CSS/justify-content,20,,52,,9,,false,true,false
css/properties/justify-content/flex_context/left_right,,52,,93,,9,,false,true,false
css/properties/justify-content/flex_context/safe_unsafe,,63,,,,,,false,true,false
css/properties/justify-content/flex_context/space-evenly,,52,,60,,11,,false,true,false
css/properties/justify-content/flex_context/start_end,,45,,93,,,,false,true,false
css/properties/justify-content/flex_context/stretch,,52,,57,,9,,false,true,false
css/properties/justify-content/grid_context,https://developer.mozilla.org/en-US/docs/Web/CSS/justify-content,52,,57,,10.1,,false,true,false
css/properties/justify-items/flex_context,https://developer.mozilla.org/en-US/docs/Web/CSS/justify-items,20,,52,,9,,false,true,false
css/properties/justify-items/grid_context,https://developer.mozilla.org/en-US/docs/Web/CSS/justify-items,45,,57,,10.1,,false,true,false
css/properties/justify-self/flex_context,https://developer.mozilla.org/en-US/docs/Web/CSS/justify-self,45,,57,,10.1,,false,true,false
css/properties/justify-self/grid_context,https://developer.mozilla.org/en-US/docs/Web/CSS/justify-self,45,,57,,10.1,,false,true,false
css/properties/justify-tracks,https://developer.mozilla.org/en-US/docs/Web/CSS/justify-tracks,77,"[{""type"":""preference"",""name"":""layout.css.grid-template-masonry-value.enabled"",""value_to_set"":""true""}]",,,,,true,true,false
css/properties/left,https://developer.mozilla.org/en-US/docs/Web/CSS/left,1,,1,,1,,false,true,false
css/properties/letter-spacing,https://developer.mozilla.org/en-US/docs/Web/CSS/letter-spacing,1,,1,,1,,false,true,false
css/properties/letter-spacing/svg,,72,,1,,5.1,,false,true,false
css/properties/line-break,https://developer.mozilla.org/en-US/docs/Web/CSS/line-break,69,,58,,11,,false,true,false
css/properties/line-height-step,https://developer.mozilla.org/en-US/docs/Web/CSS/line-height-step,,,60,"[{""type"":""runtime_flag"",""name"":""--enable-blink-features=CSSSnapSize""}]",,,true,true,false
css/properties/line-height,https://developer.mozilla.org/en-US/docs/Web/CSS/line-height,1,,1,,1,,false,true,false
css/properties/line-height/-moz-block-height,,3.6,,,,,,false,false,false
css/properties/list-style-image,https://developer.mozilla.org/en-US/docs/Web/CSS/list-style-image,1,,1,,1,,false,true,false
css/properties/list-style-position,https://developer.mozilla.org/en-US/docs/Web/CSS/list-style-position,1,,1,,1,,false,true,false
css/properties/list-style-type,https://developer.mozilla.org/en-US/docs/Web/CSS/list-style-type,1,,1,,1,,false,true,false
css/properties/list-style-type/afar,,,,6,,5,,false,true,false
css/properties/list-style-type/amharic,,,,6,,5,,false,true,false
css/properties/list-style-type/amharic-abegede,,,,6,,5,,false,true,false
css/properties/list-style-type/arabic-indic,,33,,6,,5,,false,true,false
css/properties/list-style-type/armenian,,1,,1,,1,,false,true,false
css/properties/list-style-type/asterisks,,,,13,,5.1,,false,true,false
css/properties/list-style-type/bengali,,33,,6,,5,,false,true,false
css/properties/list-style-type/binary,,,,13,,5,,false,true,false
css/properties/list-style-type/cambodian,,33,,6,,5,,false,true,false
css/properties/list-style-type/circle,,1,,1,,1,,false,true,false
css/properties/list-style-type/cjk-decimal,,28,,,,,,false,true,false
css/properties/list-style-type/cjk-earthly-branch,,33,,6,,5,,false,true,false
css/properties/list-style-type/cjk-heavenly-stem,,33,,6,,5,,false,true,false
css/properties/list-style-type/cjk-ideographic,,1,,1,,5,,false,true,false
css/properties/list-style-type/decimal,,1,,1,,1,,false,true,false
css/properties/list-style-type/decimal-leading-zero,,1,,1,,1,,false,true,false
css/properties/list-style-type/devanagari,,33,,6,,5,,false,true,false
css/properties/list-style-type/disc,,1,,1,,1,,false,true,false
css/properties/list-style-type/disclosure-closed,,33,,,,15,,false,true,false
css/properties/list-style-type/disclosure-open,,33,,,,15,,false,true,false
css/properties/list-style-type/ethiopic,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-abegede,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-abegede-am-et,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-abegede-gez,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-abegede-ti-er,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-abegede-ti-et,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame,,1,,45,,,,false,true,false
css/properties/list-style-type/ethiopic-halehame-aa-er,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame-aa-et,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame-am,,1,,45,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame-am-et,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame-gez,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame-om-et,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame-sid-et,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame-so-et,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame-ti-er,,1,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame-ti-et,,1,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-halehame-tig,,,,6,,5,,false,true,false
css/properties/list-style-type/ethiopic-numeric,,33,,,,15,,false,true,false
css/properties/list-style-type/footnotes,,,,13,,5.1,,false,true,false
css/properties/list-style-type/georgian,,1,,1,,1,,false,true,false
css/properties/list-style-type/gujarati,,33,,6,,5,,false,true,false
css/properties/list-style-type/gurmukhi,,33,,6,,5,,false,true,false
css/properties/list-style-type/hangul,,1,,6,,5,,false,true,false
css/properties/list-style-type/hangul-consonant,,1,,6,,5,,false,true,false
css/properties/list-style-type/hebrew,,1,,1,,1,,false,true,false
css/properties/list-style-type/hiragana,,1,,1,,1,,false,true,false
css/properties/list-style-type/hiragana-iroha,,1,,1,,1,,false,true,false
css/properties/list-style-type/japanese-formal,,28,,,,15,,false,true,false
css/properties/list-style-type/japanese-informal,,28,,,,15,,false,true,false
css/properties/list-style-type/kannada,,33,,6,,5,,false,true,false
css/properties/list-style-type/katakana,,1,,1,,1,,false,true,false
css/properties/list-style-type/katakana-iroha,,1,,1,,1,,false,true,false
css/properties/list-style-type/khmer,,33,,6,,5,,false,true,false
css/properties/list-style-type/korean-hangul-formal,,28,,45,,15,,false,true,false
css/properties/list-style-type/korean-hanja-formal,,28,,45,,15,,false,true,false
css/properties/list-style-type/korean-hanja-informal,,28,,45,,15,,false,true,false
css/properties/list-style-type/lao,,33,,6,,5,,false,true,false
css/properties/list-style-type/lower-alpha,,1,,1,,1,,false,true,false
css/properties/list-style-type/lower-armenian,,33,,13,,5.1,,false,true,false
css/properties/list-style-type/lower-greek,,1,,1,,1,,false,true,false
css/properties/list-style-type/lower-hexadecimal,,,,6,,5,,false,true,false
css/properties/list-style-type/lower-latin,,1,,1,,1,,false,true,false
css/properties/list-style-type/lower-norwegian,,,,6,,5,,false,true,false
css/properties/list-style-type/lower-roman,,1,,1,,1,,false,true,false
css/properties/list-style-type/malayalam,,33,,6,,5,,false,true,false
css/properties/list-style-type/mongolian,,33,,6,,5,,false,true,false
css/properties/list-style-type/myanmar,,33,,6,,5,,false,true,false
css/properties/list-style-type/octal,,,,6,,5,,false,true,false
css/properties/list-style-type/oriya,,33,,6,,5,,false,true,false
css/properties/list-style-type/oromo,,,,6,,5,,false,true,false
css/properties/list-style-type/persian,,33,,6,,5,,false,true,false
css/properties/list-style-type/sidama,,,,6,,5,,false,true,false
css/properties/list-style-type/simp-chinese-formal,,28,,45,,15,,false,true,false
css/properties/list-style-type/simp-chinese-informal,,28,,45,,15,,false,true,false
css/properties/list-style-type/somali,,,,6,,5,,false,true,false
css/properties/list-style-type/square,,1,,1,,1,,false,true,false
css/properties/list-style-type/string,,39,,79,,14.1,,false,true,false
css/properties/list-style-type/symbols,https://developer.mozilla.org/en-US/docs/Web/CSS/symbols(),35,,,,,,false,true,false
css/properties/list-style-type/tamil,,33,,,,,,false,true,false
css/properties/list-style-type/telugu,,33,,6,,5,,false,true,false
css/properties/list-style-type/thai,,33,,6,,5,,false,true,false
css/properties/list-style-type/tibetan,,33,,6,,5,,false,true,false
css/properties/list-style-type/tigre,,,,6,,5,,false,true,false
css/properties/list-style-type/tigrinya-er,,,,6,,5,,false,true,false
css/properties/list-style-type/tigrinya-er-abegede,,,,6,,5,,false,true,false
css/properties/list-style-type/tigrinya-et,,,,6,,5,,false,true,false
css/properties/list-style-type/tigrinya-et-abegede,,,,6,,5,,false,true,false
css/properties/list-style-type/trad-chinese-formal,,28,,45,,15,,false,true,false
css/properties/list-style-type/trad-chinese-informal,,28,,45,,15,,false,true,false
css/properties/list-style-type/upper-alpha,,1,,1,,1,,false,true,false
css/properties/list-style-type/upper-armenian,,33,,13,,5.1,,false,true,false
css/properties/list-style-type/upper-greek,,1,,1,,1,,false,true,false
css/properties/list-style-type/upper-hexadecimal,,,,6,,5,,false,true,false
css/properties/list-style-type/upper-latin,,1,,1,,1,,false,true,false
css/properties/list-style-type/upper-norwegian,,,,6,,5,,false,true,false
css/properties/list-style-type/upper-roman,,1,,1,,1,,false,true,false
css/properties/list-style-type/urdu,,33,,6,,5,,false,true,false
css/properties/list-style,https://developer.mozilla.org/en-US/docs/Web/CSS/list-style,1,,1,,1,,false,true,false
css/properties/list-style/symbols,https://developer.mozilla.org/en-US/docs/Web/CSS/symbols(),35,,,,,,false,true,false
css/properties/margin-block-end,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-block-end,41,,87,,12.1,,false,true,false
css/properties/margin-block-start,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-block-start,41,,87,,12.1,,false,true,false
css/properties/margin-block,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-block,66,,87,,14.1,,false,true,false
css/properties/margin-bottom,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-bottom,1,,1,,1,,false,true,false
css/properties/margin-bottom/auto,,1,,1,,1,,false,true,false
css/properties/margin-inline-end,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-inline-end,41,,87,,12.1,,false,true,false
css/properties/margin-inline-start,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-inline-start,41,,87,,12.1,,false,true,false
css/properties/margin-inline,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-inline,66,,87,,14.1,,false,true,false
css/properties/margin-left,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-left,1,,1,,1,,false,true,false
css/properties/margin-left/auto,,1,,1,,1,,false,true,false
css/properties/margin-right,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-right,1,,1,,1,,false,true,false
css/properties/margin-right/auto,,1,,1,,1,,false,true,false
css/properties/margin-top,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-top,1,,1,,1,,false,true,false
css/properties/margin-top/auto,,1,,1,,1,,false,true,false
css/properties/margin-trim,https://developer.mozilla.org/en-US/docs/Web/CSS/margin-trim,,,,,,,true,true,false
css/properties/margin,https://developer.mozilla.org/en-US/docs/Web/CSS/margin,1,,1,,1,,false,true,false
css/properties/margin/auto,,1,,1,,1,,false,true,false
css/properties/mask-border-outset,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-border-outset,,,1,,3.1,,false,true,false
css/properties/mask-border-repeat,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-border-repeat,,,1,,3.1,,false,true,false
css/properties/mask-border-slice,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-border-slice,,,1,,3.1,,false,true,false
css/properties/mask-border-source,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-border-source,,,1,,3.1,,false,true,false
css/properties/mask-border-width,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-border-width,,,1,,3.1,,false,true,false
css/properties/mask-border,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-border,,,1,,3.1,,false,true,false
css/properties/mask-clip,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-clip,53,,1,,15.4,,false,true,false
css/properties/mask-clip/border,,,,1,,4,,false,false,false
css/properties/mask-clip/content,,,,1,,4,,false,false,false
css/properties/mask-clip/padding,,,,1,,4,,false,false,false
css/properties/mask-clip/text,,,,1,,4,,false,false,false
css/properties/mask-composite,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-composite,53,,,,15.4,,false,true,false
css/properties/mask-image,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-image,53,,1,,15.4,,false,true,false
css/properties/mask-image/multiple_mask_images,,53,,1,,4,,false,true,false
css/properties/mask-image/svg_masks,,53,,8,,4,,false,true,false
css/properties/mask-mode,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-mode,53,,,,15.4,,false,true,false
css/properties/mask-origin,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-origin,53,,1,,15.4,,false,true,false
css/properties/mask-origin/fill-box,,,,,,,,true,true,false
css/properties/mask-origin/non_standard_values,,,,1,,4,,false,false,false
css/properties/mask-origin/stroke-box,,,,,,,,true,true,false
css/properties/mask-origin/view-box,,,,,,,,true,true,false
css/properties/mask-position,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-position,53,,1,,15.4,,false,true,false
css/properties/mask-position/three_value_syntax,,53,,1,,3.1,,false,true,false
css/properties/mask-repeat,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-repeat,53,,1,,15.4,,false,true,false
css/properties/mask-size,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-size,53,,4,,15.4,,false,true,false
css/properties/mask-type,https://developer.mozilla.org/en-US/docs/Web/CSS/mask-type,35,,24,,7,,false,true,false
css/properties/mask,https://developer.mozilla.org/en-US/docs/Web/CSS/mask,2,,1,,3.1,,false,true,false
css/properties/masonry-auto-flow,https://developer.mozilla.org/en-US/docs/Web/CSS/masonry-auto-flow,,,,,,,true,true,false
css/properties/math-style,https://developer.mozilla.org/en-US/docs/Web/CSS/math-style,83,"[{""type"":""preference"",""name"":""layout.css.math-style.enabled"",""value_to_set"":""true""}]",83,"[{""type"":""preference"",""name"":""#enable-experimental-web-platform-features""}]",14.1,,true,true,false
css/properties/max-block-size,https://developer.mozilla.org/en-US/docs/Web/CSS/max-block-size,41,,57,,12.1,,false,true,false
css/properties/max-block-size/fit-content,,,,57,,12.1,,false,true,false
css/properties/max-block-size/fit-content_function,,91,"[{""type"":""preference"",""name"":""layout.css.fit-content-function.enabled""}]",,,,,true,true,false
css/properties/max-block-size/max-content,,66,,57,,12.1,,false,true,false
css/properties/max-block-size/min-content,,66,,57,,12.1,,false,true,false
css/properties/max-height,https://developer.mozilla.org/en-US/docs/Web/CSS/max-height,1,,18,,1.3,,false,true,false
css/properties/max-height/fit-content,,3,,46,,11,,true,true,false
css/properties/max-height/fit-content_function,,91,"[{""type"":""preference"",""name"":""layout.css.fit-content-function.enabled""}]",,,,,true,true,false
css/properties/max-height/max-content,,66,,46,,11,,false,true,false
css/properties/max-height/min-content,,66,,46,,11,,false,true,false
css/properties/max-height/stretch,,,,28,,,,true,true,false
css/properties/max-inline-size,https://developer.mozilla.org/en-US/docs/Web/CSS/max-inline-size,41,,57,,12.1,,false,true,false
css/properties/max-inline-size/fit-content,,41,,57,,12.1,,false,true,false
css/properties/max-inline-size/fit-content_function,,91,"[{""type"":""preference"",""name"":""layout.css.fit-content-function.enabled""}]",,,,,true,true,false
css/properties/max-inline-size/max-content,,66,,57,,12.1,,false,true,false
css/properties/max-inline-size/min-content,,66,,57,,12.1,,false,true,false
css/properties/max-width,https://developer.mozilla.org/en-US/docs/Web/CSS/max-width,1,,1,,1,,false,true,false
css/properties/max-width/fit-content,,3,,46,,11,,true,true,false
css/properties/max-width/fit-content_function,,91,"[{""type"":""preference"",""name"":""layout.css.fit-content-function.enabled""}]",,,,,true,true,false
css/properties/max-width/max-content,,66,,46,,11,,true,true,false
css/properties/max-width/min-content,,66,,46,,11,,true,true,false
css/properties/max-width/stretch,,,,22,,,,true,true,false
css/properties/min-block-size,https://developer.mozilla.org/en-US/docs/Web/CSS/min-block-size,41,,57,,12.1,,false,true,false
css/properties/min-block-size/fit-content,,,,57,,12.1,,false,true,false
css/properties/min-block-size/fit-content_function,,91,"[{""type"":""preference"",""name"":""layout.css.fit-content-function.enabled""}]",,,,,true,true,false
css/properties/min-block-size/max-content,,66,,57,,12.1,,false,true,false
css/properties/min-block-size/min-content,,66,,57,,12.1,,false,true,false
css/properties/min-height,https://developer.mozilla.org/en-US/docs/Web/CSS/min-height,3,,1,,1.3,,false,true,false
css/properties/min-height/auto,,16,,21,,7,,false,true,false
css/properties/min-height/fit-content,,3,,46,,11,,true,true,false
css/properties/min-height/fit-content_function,,91,"[{""type"":""preference"",""name"":""layout.css.fit-content-function.enabled""}]",,,,,true,true,false
css/properties/min-height/max-content,,66,,46,,11,,false,true,false
css/properties/min-height/min-content,,66,,46,,11,,false,true,false
css/properties/min-height/stretch,,,,28,,9,,true,true,false
css/properties/min-inline-size,https://developer.mozilla.org/en-US/docs/Web/CSS/min-inline-size,41,,57,,12.1,,false,true,false
css/properties/min-inline-size/fit-content,,41,,57,,12.1,,false,true,false
css/properties/min-inline-size/fit-content_function,,91,"[{""type"":""preference"",""name"":""layout.css.fit-content-function.enabled""}]",,,,,true,true,false
css/properties/min-inline-size/max-content,,66,,57,,12.1,,false,true,false
css/properties/min-inline-size/min-content,,66,,57,,12.1,,false,true,false
css/properties/min-width,https://developer.mozilla.org/en-US/docs/Web/CSS/min-width,1,,1,,1,,false,true,false
css/properties/min-width/auto,,34,,21,,7,,false,true,false
css/properties/min-width/fit-content,,3,,46,,11,,false,true,false
css/properties/min-width/fit-content_function,,91,"[{""type"":""preference"",""name"":""layout.css.fit-content-function.enabled""}]",,,,,true,true,false
css/properties/min-width/max-content,,66,,46,,11,,false,true,false
css/properties/min-width/min-content,,66,,46,,11,,false,true,false
css/properties/min-width/stretch,,,,22,,,,true,true,false
css/properties/mix-blend-mode,https://developer.mozilla.org/en-US/docs/Web/CSS/mix-blend-mode,32,,41,,8,,false,true,false
css/properties/mix-blend-mode/plus-lighter,,99,,100,,9.1,,false,true,false
css/properties/mix-blend-mode/svg,,32,,41,,,,false,true,false
css/properties/object-fit,https://developer.mozilla.org/en-US/docs/Web/CSS/object-fit,36,,32,,10,,false,true,false
css/properties/object-position,https://developer.mozilla.org/en-US/docs/Web/CSS/object-position,36,,32,,10,,false,true,false
css/properties/object-position/three_value_syntax,,36,,32,,10,,false,false,true
css/properties/offset-anchor,https://developer.mozilla.org/en-US/docs/Web/CSS/offset-anchor,72,,,,,,false,true,false
css/properties/offset-distance,https://developer.mozilla.org/en-US/docs/Web/CSS/offset-distance,72,,55,,,,false,true,false
css/properties/offset-path,https://developer.mozilla.org/en-US/docs/Web/CSS/offset-path,72,,55,,,,false,true,false
css/properties/offset-path/path-support,,72,,64,,,,false,true,false
css/properties/offset-path/ray-support,,72,"[{""type"":""preference"",""name"":""layout.css.motion-path-ray.enabled"",""value_to_set"":""true""}]",64,,,,false,true,false
css/properties/offset-position,https://developer.mozilla.org/en-US/docs/Web/CSS/offset-position,,,,,,,true,true,false
css/properties/offset-rotate,https://developer.mozilla.org/en-US/docs/Web/CSS/offset-rotate,72,,56,,,,false,true,false
css/properties/offset,https://developer.mozilla.org/en-US/docs/Web/CSS/offset,72,,55,,,,false,true,false
css/properties/opacity,https://developer.mozilla.org/en-US/docs/Web/CSS/opacity,1,,1,,2,,false,true,false
css/properties/opacity/percentages,,70,,78,,,,false,true,false
css/properties/order,https://developer.mozilla.org/en-US/docs/Web/CSS/order,20,,29,,9,,false,true,false
css/properties/orphans,https://developer.mozilla.org/en-US/docs/Web/CSS/orphans,,,25,,1.3,,false,true,false
css/properties/outline-color,https://developer.mozilla.org/en-US/docs/Web/CSS/outline-color,1.5,,1,,1.2,,false,true,false
css/properties/outline-color/invert,,1,,,,,,false,true,false
css/properties/outline-offset,https://developer.mozilla.org/en-US/docs/Web/CSS/outline-offset,1.5,,1,,1.2,,false,true,false
css/properties/outline-style,https://developer.mozilla.org/en-US/docs/Web/CSS/outline-style,1.5,,1,,1.2,,false,true,false
css/properties/outline-style/auto,,1.5,,1,,1.2,,false,true,false
css/properties/outline-width,https://developer.mozilla.org/en-US/docs/Web/CSS/outline-width,1.5,,1,,1.2,,false,true,false
css/properties/outline,https://developer.mozilla.org/en-US/docs/Web/CSS/outline,1.5,,1,,1.2,,false,true,false
css/properties/outline/invert,,1,,,,,,false,true,false
css/properties/overflow-anchor,https://developer.mozilla.org/en-US/docs/Web/CSS/overflow-anchor,66,,56,,,,false,true,false
css/properties/overflow-block,https://developer.mozilla.org/en-US/docs/Web/CSS/overflow-block,69,,,,,,false,true,false
css/properties/overflow-clip-box-block,https://developer.mozilla.org/en-US/docs/Mozilla/Gecko/Chrome/CSS/overflow-clip-box-block,59,,,,,,false,false,false
css/properties/overflow-clip-box-inline,https://developer.mozilla.org/en-US/docs/Mozilla/Gecko/Chrome/CSS/overflow-clip-box-inline,59,,,,,,false,false,false
css/properties/overflow-clip-box,https://developer.mozilla.org/en-US/docs/Mozilla/Gecko/Chrome/CSS/overflow-clip-box,29,,,,,,false,false,false
css/properties/overflow-clip-box/shorthand,,59,,,,,,false,false,false
css/properties/overflow-clip-margin,https://developer.mozilla.org/en-US/docs/Web/CSS/overflow-clip-margin,,,90,,,,true,true,false
css/properties/overflow-inline,https://developer.mozilla.org/en-US/docs/Web/CSS/overflow-inline,69,,,,,,false,true,false
css/properties/overflow-wrap,https://developer.mozilla.org/en-US/docs/Web/CSS/overflow-wrap,49,,23,,7,,false,true,false
css/properties/overflow-wrap/anywhere,,65,,80,,,,false,true,false
css/properties/overflow-wrap/break-word,,3.5,,1,,1,,false,true,false
css/properties/overflow-x,https://developer.mozilla.org/en-US/docs/Web/CSS/overflow-x,3.5,,1,,3,,false,true,false
css/properties/overflow-x/clip,,81,,90,,,,false,true,false
css/properties/overflow-y,https://developer.mozilla.org/en-US/docs/Web/CSS/overflow-y,3.5,,1,,3,,false,true,false
css/properties/overflow-y/clip,,81,,90,,,,false,true,false
css/properties/overflow,https://developer.mozilla.org/en-US/docs/Web/CSS/overflow,1,,1,,1,,false,true,false
css/properties/overflow/clip,,81,,90,,preview,"[{""type"":""preference"",""name"":""CSS overflow: clip support""}]",false,true,false
css/properties/overflow/multiple_keywords,,61,,68,,,,false,true,false
css/properties/overflow/overlay,,,,15,,,,false,true,false
css/properties/overscroll-behavior-block,https://developer.mozilla.org/en-US/docs/Web/CSS/overscroll-behavior-block,73,,77,,,,false,true,false
css/properties/overscroll-behavior-inline,https://developer.mozilla.org/en-US/docs/Web/CSS/overscroll-behavior-inline,73,,77,,,,false,true,false
css/properties/overscroll-behavior-x,https://developer.mozilla.org/en-US/docs/Web/CSS/overscroll-behavior-x,59,,63,,,,false,true,false
css/properties/overscroll-behavior-y,https://developer.mozilla.org/en-US/docs/Web/CSS/overscroll-behavior-y,59,,63,,,,false,true,false
css/properties/overscroll-behavior,https://developer.mozilla.org/en-US/docs/Web/CSS/overscroll-behavior,59,,63,,,,false,true,false
css/properties/padding-block-end,https://developer.mozilla.org/en-US/docs/Web/CSS/padding-block-end,41,,87,,12.1,,false,true,false
css/properties/padding-block-start,https://developer.mozilla.org/en-US/docs/Web/CSS/padding-block-start,41,,87,,12.1,,false,true,false
css/properties/padding-block,https://developer.mozilla.org/en-US/docs/Web/CSS/padding-block,66,,87,,14.1,,false,true,false
css/properties/padding-bottom,https://developer.mozilla.org/en-US/docs/Web/CSS/padding-bottom,1,,1,,1,,false,true,false
css/properties/padding-inline-end,https://developer.mozilla.org/en-US/docs/Web/CSS/padding-inline-end,41,,87,,12.1,,false,true,false
css/properties/padding-inline-start,https://developer.mozilla.org/en-US/docs/Web/CSS/padding-inline-start,41,,87,,12.1,,false,true,false
css/properties/padding-inline,https://developer.mozilla.org/en-US/docs/Web/CSS/padding-inline,66,,87,,14.1,,false,true,false
css/properties/padding-left,https://developer.mozilla.org/en-US/docs/Web/CSS/padding-left,1,,1,,1,,false,true,false
css/properties/padding-right,https://developer.mozilla.org/en-US/docs/Web/CSS/padding-right,1,,1,,1,,false,true,false
css/properties/padding-top,https://developer.mozilla.org/en-US/docs/Web/CSS/padding-top,1,,1,,1,,false,true,false
css/properties/padding,https://developer.mozilla.org/en-US/docs/Web/CSS/padding,1,,1,,1,,false,true,false
css/properties/page-break-after,https://developer.mozilla.org/en-US/docs/Web/CSS/page-break-after,1,,1,,1.2,,false,true,false
css/properties/page-break-before,https://developer.mozilla.org/en-US/docs/Web/CSS/page-break-before,1,,1,,1.2,,false,true,false
css/properties/page-break-inside,https://developer.mozilla.org/en-US/docs/Web/CSS/page-break-inside,19,,1,,1.3,,false,true,false
css/properties/page,https://developer.mozilla.org/en-US/docs/Web/CSS/page,,,85,,,,false,true,false
css/properties/paint-order,https://developer.mozilla.org/en-US/docs/Web/CSS/paint-order,60,,35,,8,,false,true,false
css/properties/perspective-origin,https://developer.mozilla.org/en-US/docs/Web/CSS/perspective-origin,16,,36,,9,,false,true,false
css/properties/perspective-origin/three_value_syntax,,16,,36,,9,,false,true,false
css/properties/perspective,https://developer.mozilla.org/en-US/docs/Web/CSS/perspective,16,,36,,9,,false,true,false
css/properties/place-content,https://developer.mozilla.org/en-US/docs/Web/CSS/place-content,45,,59,,9,,false,true,false
css/properties/place-content/flex_context,,45,,59,,9,,false,true,false
css/properties/place-content/grid_context,,53,,59,,11,,false,true,false
css/properties/place-items,https://developer.mozilla.org/en-US/docs/Web/CSS/place-items,45,,59,,11,,false,true,false
css/properties/place-items/flex_context,,45,,59,,11,,false,true,false
css/properties/place-items/grid_context,,45,,59,,11,,false,true,false
css/properties/place-self,https://developer.mozilla.org/en-US/docs/Web/CSS/place-self,45,,59,,11,,false,true,false
