name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated,spec_url,org
css/properties/transform-box,https://developer.mozilla.org/en-US/docs/Web/CSS/transform-box,55,,64,,11,,false,true,false,https://drafts.csswg.org/css-transforms/#transform-box,W3C
css/properties/transform-origin,https://developer.mozilla.org/en-US/docs/Web/CSS/transform-origin,16,,36,,9,,false,true,false,https://drafts.csswg.org/css-transforms/#transform-origin-property,W3C
css/properties/transform-origin/support_in_svg,,43,,19,,6,,false,true,false,,NONE
css/properties/transform-origin/three_value_syntax,,10,,12,,5,,false,true,false,,NONE
css/properties/transform-style,https://developer.mozilla.org/en-US/docs/Web/CSS/transform-style,16,,36,,9,,false,true,false,https://drafts.csswg.org/css-transforms-2/#transform-style-property,W3C
css/properties/transform,https://developer.mozilla.org/en-US/docs/Web/CSS/transform,16,,36,,9,,false,true,false,"https://drafts.csswg.org/css-transforms-2/#transform-functions,https://drafts.csswg.org/css-transforms/#transform-property",W3C
css/properties/transform/3d,,16,,12,,4,,false,true,false,,NONE
css/properties/transition-delay,https://developer.mozilla.org/en-US/docs/Web/CSS/transition-delay,16,,26,,9,,false,true,false,https://drafts.csswg.org/css-transitions/#transition-delay-property,W3C
css/properties/transition-duration,https://developer.mozilla.org/en-US/docs/Web/CSS/transition-duration,16,,26,,9,,false,true,false,https://drafts.csswg.org/css-transitions/#transition-duration-property,W3C
css/properties/transition-property,https://developer.mozilla.org/en-US/docs/Web/CSS/transition-property,16,,26,,9,,false,true,false,https://drafts.csswg.org/css-transitions/#transition-property-property,W3C
css/properties/transition-property/IDENT_value,,16,,1,,4,,false,true,false,,NONE
css/properties/transition-timing-function,https://developer.mozilla.org/en-US/docs/Web/CSS/transition-timing-function,16,,26,,9,,false,true,false,https://drafts.csswg.org/css-transitions/#transition-timing-function-property,W3C
css/properties/transition-timing-function/jump,,65,,77,,14,,false,true,false,,NONE
css/properties/transition,https://developer.mozilla.org/en-US/docs/Web/CSS/transition,16,,26,,9,,false,true,false,https://drafts.csswg.org/css-transitions/#transition-shorthand-property,W3C
css/properties/transition/gradients,,,,,,,,false,true,false,,NONE
css/properties/translate,https://developer.mozilla.org/en-US/docs/Web/CSS/translate,72,,,,14.1,,false,true,false,https://drafts.csswg.org/css-transforms-2/#individual-transforms,W3C
css/properties/unicode-bidi,https://developer.mozilla.org/en-US/docs/Web/CSS/unicode-bidi,1,,2,,1.3,,false,true,false,https://drafts.csswg.org/css-writing-modes/#unicode-bidi,W3C
css/properties/unicode-bidi/isolate,,50,,48,,11,,false,true,false,,NONE
css/properties/unicode-bidi/isolate-override,,50,,48,,11,,false,true,false,,NONE
css/properties/unicode-bidi/plaintext,,50,,48,,11,,false,true,false,,NONE
css/properties/user-modify,https://developer.mozilla.org/en-US/docs/Web/CSS/user-modify,1,,1,,3,,false,false,true,,NONE
css/properties/user-modify/read-write-plaintext-only,,,,1,,3,,false,false,true,,NONE
css/properties/user-select,https://developer.mozilla.org/en-US/docs/Web/CSS/user-select,69,,54,,3,,false,true,false,https://drafts.csswg.org/css-ui/#content-selection,W3C
css/properties/user-select/all,,1,,53,,,,false,true,false,,NONE
css/properties/user-select/auto,,1,,1,,2,,false,true,false,,NONE
css/properties/user-select/contain,,,,,,,,false,true,false,,NONE
css/properties/user-select/none,,21,,1,,2,,false,true,false,,NONE
css/properties/user-select/text,,1,,1,,2,,false,true,false,,NONE
css/properties/vertical-align,https://developer.mozilla.org/en-US/docs/Web/CSS/vertical-align,1,,1,,1,,false,true,false,https://drafts.csswg.org/css2/#propdef-vertical-align,W3C
css/properties/visibility,https://developer.mozilla.org/en-US/docs/Web/CSS/visibility,1,,1,,1,,false,true,false,https://drafts.csswg.org/css2/#visibility,W3C
css/properties/visibility/collapse,,1,,1,,1.3,,false,true,false,,NONE
css/properties/white-space,https://developer.mozilla.org/en-US/docs/Web/CSS/white-space,1,,1,,1,,false,true,false,https://drafts.csswg.org/css-text/#white-space-property,W3C
css/properties/white-space/break-spaces,,69,,76,,13.1,,false,true,false,,NONE
css/properties/white-space/nowrap,,1,,1,,1,,false,true,false,,NONE
css/properties/white-space/pre,,1,,1,,1,,false,true,false,,NONE
css/properties/white-space/pre-line,,3.5,,1,,3,,false,true,false,,NONE
css/properties/white-space/pre-wrap,,3,,1,,3,,false,true,false,,NONE
css/properties/white-space/svg_support,,36,,,,,,false,true,false,,NONE
css/properties/white-space/textarea_support,,36,,1,,1,,false,true,false,,NONE
css/properties/widows,https://developer.mozilla.org/en-US/docs/Web/CSS/widows,,,25,,1.3,,false,true,false,"https://drafts.csswg.org/css-break/#widows-orphans,https://drafts.csswg.org/css-multicol/#filling-columns",W3C
css/properties/width,https://developer.mozilla.org/en-US/docs/Web/CSS/width,1,,1,,1,,false,true,false,https://drafts.csswg.org/css-sizing-4/#width-height-keywords,W3C
css/properties/width/animatable,,16,,26,,7,,false,true,false,,NONE
css/properties/width/fill,,,,46,,12,,true,false,false,,NONE
css/properties/width/fit-content,,3,,46,,11,,false,true,false,https://drafts.csswg.org/css-sizing-4/#valdef-width-fit-content,W3C
css/properties/width/fit-content_function,,91,"[{""type"":""preference"",""name"":""layout.css.fit-content-function.enabled""}]",,,,,true,true,false,,NONE
css/properties/width/max-content,,66,,46,,11,,false,true,false,https://drafts.csswg.org/css-sizing-3/#valdef-width-max-content,W3C
css/properties/width/min-content,,66,,46,,11,,false,true,false,https://drafts.csswg.org/css-sizing-3/#valdef-width-min-content,W3C
css/properties/width/stretch,,3,,22,,7,,true,true,false,,NONE
css/properties/will-change,https://developer.mozilla.org/en-US/docs/Web/CSS/will-change,36,,36,,9.1,,false,true,false,https://drafts.csswg.org/css-will-change/#will-change,W3C
css/properties/word-break,https://developer.mozilla.org/en-US/docs/Web/CSS/word-break,15,,1,,3,,false,true,false,https://drafts.csswg.org/css-text/#word-break-property,W3C
css/properties/word-break/break-word,,67,,1,,3,,false,true,false,,NONE
css/properties/word-break/keep-all,,15,,44,,9,,false,true,false,,NONE
css/properties/word-spacing,https://developer.mozilla.org/en-US/docs/Web/CSS/word-spacing,1,,1,,1,,false,true,false,https://drafts.csswg.org/css-text/#word-spacing-property,W3C
css/properties/word-spacing/percentages,,45,,,,7,,false,true,false,,NONE
css/properties/word-spacing/svg,,72,,1,,5.1,,false,true,false,,NONE
css/properties/writing-mode,https://developer.mozilla.org/en-US/docs/Web/CSS/writing-mode,41,,48,,10.1,,false,true,false,https://drafts.csswg.org/css-writing-modes/#block-flow,W3C
css/properties/writing-mode/horizontal_vertical_values,,43,,48,,9,,false,true,false,,NONE
css/properties/writing-mode/sideways_values,,43,,,,,,false,true,false,,NONE
css/properties/writing-mode/svg_values,,43,,48,,10.1,,false,true,true,,NONE
css/properties/z-index,https://developer.mozilla.org/en-US/docs/Web/CSS/z-index,1,,1,,1,,false,true,false,https://drafts.csswg.org/css2/#z-index,W3C
css/properties/z-index/negative_values,,3,,1,,1,,false,true,false,,NONE
css/properties/zoom,https://developer.mozilla.org/en-US/docs/Web/CSS/zoom,,,1,,3.1,,false,false,false,,NONE
css/properties/zoom/reset,https://developer.mozilla.org/en-US/docs/Web/CSS/zoom#Values,,,1,,3.1,,false,false,false,,NONE
css/selectors/-moz-broken,https://developer.mozilla.org/en-US/docs/Web/CSS/:-moz-broken,3,,,,,,false,false,false,,NONE
css/selectors/-moz-color-swatch,https://developer.mozilla.org/en-US/docs/Web/CSS/::-moz-color-swatch,27,,,,,,false,false,false,,NONE
css/selectors/-moz-only-whitespace,https://developer.mozilla.org/en-US/docs/Web/CSS/:-moz-only-whitespace,1,,,,,,false,false,false,,NONE
css/selectors/-moz-page-sequence,https://developer.mozilla.org/en-US/docs/Web/CSS/::-moz-page-sequence,1,,,,,,false,false,false,,NONE
css/selectors/-moz-page,https://developer.mozilla.org/en-US/docs/Web/CSS/::-moz-page,1,,,,,,false,false,false,,NONE
css/selectors/-moz-range-progress,https://developer.mozilla.org/en-US/docs/Web/CSS/::-moz-range-progress,22,,,,,,false,false,false,,NONE
css/selectors/-moz-range-thumb,https://developer.mozilla.org/en-US/docs/Web/CSS/::-moz-range-thumb,21,,,,,,false,false,false,,NONE
css/selectors/-moz-range-track,https://developer.mozilla.org/en-US/docs/Web/CSS/::-moz-range-track,21,,,,,,false,false,false,,NONE
css/selectors/-moz-scrolled-page-sequence,https://developer.mozilla.org/en-US/docs/Web/CSS/::-moz-scrolled-page-sequence,1.5,,,,,,false,false,false,,NONE
css/selectors/-moz-submit-invalid,https://developer.mozilla.org/en-US/docs/Web/CSS/:-moz-submit-invalid,88,"[{""type"":""preference"",""name"":""layout.css.moz-submit-invalid.enabled"",""value_to_set"":""true""}]",,,,,false,false,false,,NONE
css/selectors/-moz-window-inactive,https://developer.mozilla.org/en-US/docs/Web/CSS/:-moz-window-inactive,4,,,,,,false,false,false,,NONE
css/selectors/-webkit-details-marker,,,,12,,6,,false,false,false,,NONE
css/selectors/-webkit-inner-spin-button,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-inner-spin-button,,,6,,5,,false,false,false,,NONE
css/selectors/-webkit-meter-bar,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-meter-bar,,,12,,5.1,,false,false,false,,NONE
css/selectors/-webkit-meter-even-less-good-value,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-meter-even-less-good-value,,,12,,5.1,,false,false,false,,NONE
css/selectors/-webkit-meter-inner-element,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-meter-inner-element,,,23,,7,,false,false,false,,NONE
css/selectors/-webkit-meter-optimum-value,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-meter-optimum-value,,,12,,5.1,,false,false,false,,NONE
css/selectors/-webkit-meter-suboptimum-value,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-meter-suboptimum-value,,,12,,5.1,,false,false,false,,NONE
css/selectors/-webkit-outer-spin-button,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-outer-spin-button,,,6,,5,,false,false,false,,NONE
css/selectors/-webkit-progress-bar,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-progress-bar,,,25,,7,,false,false,false,,NONE
css/selectors/-webkit-progress-inner-element,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-progress-inner-element,,,23,,7,,false,false,false,,NONE
css/selectors/-webkit-progress-value,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-progress-value,,,25,,7,,false,false,false,,NONE
css/selectors/-webkit-resizer,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-scrollbar,,,2,,4,,false,false,false,,NONE
css/selectors/-webkit-scrollbar-button,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-scrollbar,,,2,,4,,false,false,false,,NONE
css/selectors/-webkit-scrollbar-corner,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-scrollbar,,,2,,4,,false,false,false,,NONE
css/selectors/-webkit-scrollbar-thumb,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-scrollbar,,,2,,4,,false,false,false,,NONE
css/selectors/-webkit-scrollbar-track-piece,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-scrollbar,,,2,,4,,false,false,false,,NONE
css/selectors/-webkit-scrollbar-track,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-scrollbar,,,2,,4,,false,false,false,,NONE
css/selectors/-webkit-scrollbar,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-scrollbar,,,2,,4,,false,false,false,,NONE
css/selectors/-webkit-search-cancel-button,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-search-cancel-button,,,1,,3,,false,false,false,,NONE
css/selectors/-webkit-search-results-button,https://developer.mozilla.org/en-US/docs/Web/CSS/::-webkit-search-results-button,,,1,,3,,false,false,false,,NONE
css/selectors/active,https://developer.mozilla.org/en-US/docs/Web/CSS/:active,1,,1,,1,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-active,https://drafts.csswg.org/selectors/#the-active-pseudo",WHATWG
css/selectors/active/non_a_elements,,1,,1,,1,,false,true,false,,NONE
css/selectors/adjacent_sibling,https://developer.mozilla.org/en-US/docs/Web/CSS/Adjacent_sibling_combinator,1,,1,,1,,false,true,false,https://drafts.csswg.org/selectors/#adjacent-sibling-combinators,W3C
css/selectors/after,https://developer.mozilla.org/en-US/docs/Web/CSS/::after,1.5,,1,,4,,false,true,false,https://drafts.csswg.org/css-pseudo/#generated-content,W3C
css/selectors/after/animation_and_transition_support,,4,,26,,,,false,true,false,,NONE
css/selectors/any-link,https://developer.mozilla.org/en-US/docs/Web/CSS/:any-link,50,,65,,9,,false,true,false,https://drafts.csswg.org/selectors/#the-any-link-pseudo,W3C
css/selectors/any-link/not_match_link,,87,,65,,,,false,true,false,,NONE
css/selectors/attribute,https://developer.mozilla.org/en-US/docs/Web/CSS/Attribute_selectors,1,,1,,3,,false,true,false,https://drafts.csswg.org/selectors/#attribute-selectors,W3C
css/selectors/attribute/case_insensitive_modifier,,47,,49,,9,,false,true,false,,NONE
css/selectors/attribute/case_sensitive_modifier,,66,,,,,,false,true,false,,NONE
css/selectors/autofill,https://developer.mozilla.org/en-US/docs/Web/CSS/:autofill,86,,96,,15,,false,true,false,https://html.spec.whatwg.org/multipage/semantics-other.html#selector-autofill,WHATWG
css/selectors/backdrop,https://developer.mozilla.org/en-US/docs/Web/CSS/::backdrop,47,,37,,15.4,,false,true,false,https://fullscreen.spec.whatwg.org/#::backdrop-pseudo-element,WHATWG
css/selectors/backdrop/dialog,,,,32,,15.4,,false,true,false,,NONE
css/selectors/backdrop/fullscreen,,47,,,,,,false,true,false,,NONE
css/selectors/before,https://developer.mozilla.org/en-US/docs/Web/CSS/::before,1.5,,1,,4,,false,true,false,https://drafts.csswg.org/css-pseudo/#generated-content,W3C
css/selectors/before/animation_and_transition_support,,4,,26,,,,false,true,false,,NONE
css/selectors/blank,https://developer.mozilla.org/en-US/docs/Web/CSS/:blank,,,,,,,true,true,false,https://drafts.csswg.org/selectors/#blank-pseudo,W3C
css/selectors/checked,https://developer.mozilla.org/en-US/docs/Web/CSS/:checked,1,,1,,3.1,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-checked,https://drafts.csswg.org/selectors/#checked",WHATWG
css/selectors/child,https://developer.mozilla.org/en-US/docs/Web/CSS/Child_combinator,1,,1,,1,,false,true,false,https://drafts.csswg.org/selectors/#child-combinators,W3C
css/selectors/class,https://developer.mozilla.org/en-US/docs/Web/CSS/Class_selectors,1,,1,,1,,false,true,false,https://drafts.csswg.org/selectors/#class-html,W3C
css/selectors/column,https://developer.mozilla.org/en-US/docs/Web/CSS/Column_combinator,,,,,,,true,true,false,https://drafts.csswg.org/selectors/#the-column-combinator,W3C
css/selectors/cue,https://developer.mozilla.org/en-US/docs/Web/CSS/::cue,55,,26,,7,,false,true,false,https://w3c.github.io/webvtt/#the-cue-pseudo-element,W3C
css/selectors/cue/selector_argument,,,,26,,7,,false,true,false,,NONE
css/selectors/default,https://developer.mozilla.org/en-US/docs/Web/CSS/:default,4,,10,,5,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-default,https://drafts.csswg.org/selectors/#default-pseudo",WHATWG
css/selectors/defined,https://developer.mozilla.org/en-US/docs/Web/CSS/:defined,63,,54,,10,,false,true,false,https://html.spec.whatwg.org/multipage/semantics-other.html#selector-defined,WHATWG
css/selectors/descendant,https://developer.mozilla.org/en-US/docs/Web/CSS/Descendant_combinator,1,,1,,1,,false,true,false,https://drafts.csswg.org/selectors/#descendant-combinators,W3C
css/selectors/descendant/two_greater_than_syntax,,,,,,10,,false,true,true,,NONE
css/selectors/dir,https://developer.mozilla.org/en-US/docs/Web/CSS/:dir,49,,,,,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-ltr,https://drafts.csswg.org/selectors/#the-dir-pseudo",WHATWG
css/selectors/disabled,https://developer.mozilla.org/en-US/docs/Web/CSS/:disabled,1,,1,,3.1,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-disabled,https://drafts.csswg.org/selectors/#enableddisabled",WHATWG
css/selectors/empty,https://developer.mozilla.org/en-US/docs/Web/CSS/:empty,1,,1,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#the-empty-pseudo,W3C
css/selectors/empty/matches_whitespace,,,,,,,,false,true,false,,NONE
css/selectors/enabled,https://developer.mozilla.org/en-US/docs/Web/CSS/:enabled,1,,1,,3.1,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-enabled,https://drafts.csswg.org/selectors/#enableddisabled",WHATWG
css/selectors/file-selector-button,https://developer.mozilla.org/en-US/docs/Web/CSS/::file-selector-button,82,,89,,14.1,,false,true,false,https://drafts.csswg.org/css-pseudo/#file-selector-button-pseudo,W3C
css/selectors/first-child,https://developer.mozilla.org/en-US/docs/Web/CSS/:first-child,3,,4,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#first-child-pseudo,W3C
css/selectors/first-child/no_parent_required,,52,,57,,,,false,true,false,,NONE
css/selectors/first-letter,https://developer.mozilla.org/en-US/docs/Web/CSS/::first-letter,1,,1,,1,,false,true,false,https://drafts.csswg.org/css-pseudo/#first-letter-pseudo,W3C
css/selectors/first-letter/dutch_ij_digraph,,87,,,,,,false,true,false,,NONE
css/selectors/first-line,https://developer.mozilla.org/en-US/docs/Web/CSS/::first-line,1,,1,,1,,false,true,false,https://drafts.csswg.org/css-pseudo/#first-line-pseudo,W3C
css/selectors/first-of-type,https://developer.mozilla.org/en-US/docs/Web/CSS/:first-of-type,3.5,,1,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#first-of-type-pseudo,W3C
css/selectors/first,https://developer.mozilla.org/en-US/docs/Web/CSS/:first,,,18,,6,,false,true,false,https://drafts.csswg.org/css-page/#left-right-first,W3C
css/selectors/focus-visible,https://developer.mozilla.org/en-US/docs/Web/CSS/:focus-visible,85,,86,,15.4,,false,true,false,https://drafts.csswg.org/selectors/#the-focus-visible-pseudo,W3C
css/selectors/focus-within,https://developer.mozilla.org/en-US/docs/Web/CSS/:focus-within,52,,60,,10.1,,false,true,false,https://drafts.csswg.org/selectors/#the-focus-within-pseudo,W3C
css/selectors/focus,https://developer.mozilla.org/en-US/docs/Web/CSS/:focus,1,,1,,1,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-focus,https://drafts.csswg.org/selectors/#focus-pseudo",WHATWG
css/selectors/fullscreen,https://developer.mozilla.org/en-US/docs/Web/CSS/:fullscreen,64,,71,,6,,false,true,false,https://fullscreen.spec.whatwg.org/#:fullscreen-pseudo-class,WHATWG
css/selectors/fullscreen/all_elements,,43,,,,,,false,true,false,,NONE
css/selectors/future,https://developer.mozilla.org/en-US/docs/Web/CSS/:future,,,,,7,,true,true,false,https://drafts.csswg.org/selectors/#the-future-pseudo,W3C
css/selectors/general_sibling,https://developer.mozilla.org/en-US/docs/Web/CSS/General_sibling_combinator,1,,1,,3,,false,true,false,https://drafts.csswg.org/selectors/#general-sibling-combinators,W3C
css/selectors/grammar-error,https://developer.mozilla.org/en-US/docs/Web/CSS/::grammar-error,,,,,,,false,true,false,https://drafts.csswg.org/css-pseudo/#selectordef-grammar-error,W3C
css/selectors/has,https://developer.mozilla.org/en-US/docs/Web/CSS/:has,,,,,15.4,,false,true,false,https://drafts.csswg.org/selectors/#relational,W3C
css/selectors/host-context,https://developer.mozilla.org/en-US/docs/Web/CSS/:host-context(),,,54,,,,false,true,false,https://drafts.csswg.org/css-scoping/#host-selector,W3C
css/selectors/host,https://developer.mozilla.org/en-US/docs/Web/CSS/:host,63,,54,,10,,false,true,false,https://drafts.csswg.org/css-scoping/#host-selector,W3C
css/selectors/hostfunction,https://developer.mozilla.org/en-US/docs/Web/CSS/:host(),63,,54,,10,,false,true,false,https://drafts.csswg.org/css-scoping/#host-selector,W3C
css/selectors/hover,https://developer.mozilla.org/en-US/docs/Web/CSS/:hover,1,,1,,2,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-hover,https://drafts.csswg.org/selectors/#the-hover-pseudo",WHATWG
css/selectors/hover/a_elements,,1,,1,,2,,false,false,false,,NONE
css/selectors/hover/all_elements,,1,,1,,2,,false,false,false,,NONE
css/selectors/hover/pseudo_elements,,28,,1,,2,,false,true,false,,NONE
css/selectors/id,https://developer.mozilla.org/en-US/docs/Web/CSS/ID_selectors,1,,1,,1,,false,true,false,https://drafts.csswg.org/selectors/#id-selectors,W3C
css/selectors/in-range,https://developer.mozilla.org/en-US/docs/Web/CSS/:in-range,29,,10,,5.1,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-in-range,https://drafts.csswg.org/selectors/#in-range-pseudo",WHATWG
css/selectors/indeterminate,https://developer.mozilla.org/en-US/docs/Web/CSS/:indeterminate,2,,1,,3,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-indeterminate,https://drafts.csswg.org/selectors/#indeterminate",WHATWG
css/selectors/indeterminate/checkbox,,3.6,,1,,3,,false,true,false,,NONE
css/selectors/indeterminate/progress,,6,,6,,5.1,,false,true,false,,NONE
css/selectors/indeterminate/radio,,51,,39,,,,false,true,false,,NONE
css/selectors/invalid,https://developer.mozilla.org/en-US/docs/Web/CSS/:invalid,4,,10,,5,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-invalid,https://drafts.csswg.org/selectors/#validity-pseudos",WHATWG
css/selectors/invalid/form,,13,,40,,9,,false,true,false,,NONE
css/selectors/is,https://developer.mozilla.org/en-US/docs/Web/CSS/:is,78,,88,,14,,false,true,false,https://drafts.csswg.org/selectors/#matches-pseudo,W3C
css/selectors/is/forgiving_selector_list,https://developer.mozilla.org/en-US/docs/Web/CSS/:is#Forgiving_Selector_Parsing,82,,88,,14,,false,true,false,,NONE
css/selectors/lang,https://developer.mozilla.org/en-US/docs/Web/CSS/:lang,1,,1,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#lang-pseudo,W3C
css/selectors/last-child,https://developer.mozilla.org/en-US/docs/Web/CSS/:last-child,1,,1,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#the-last-child-pseudo,W3C
css/selectors/last-child/no_parent_required,,52,,57,,,,false,true,false,,NONE
css/selectors/last-of-type,https://developer.mozilla.org/en-US/docs/Web/CSS/:last-of-type,3.5,,1,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#last-of-type-pseudo,W3C
css/selectors/left,https://developer.mozilla.org/en-US/docs/Web/CSS/:left,,,6,,5.1,,false,true,false,https://drafts.csswg.org/css-page/#left-right-first,W3C
css/selectors/link,https://developer.mozilla.org/en-US/docs/Web/CSS/:link,1,,1,,1,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-link,https://drafts.csswg.org/selectors/#link",WHATWG
css/selectors/link/not_match_link,,87,,1,,,,false,true,false,,NONE
css/selectors/list,https://developer.mozilla.org/en-US/docs/Web/CSS/Selector_list,1,,1,,1,,false,true,false,https://drafts.csswg.org/selectors/#grouping,W3C
css/selectors/marker,https://developer.mozilla.org/en-US/docs/Web/CSS/::marker,68,,86,,11.1,,false,true,false,https://drafts.csswg.org/css-pseudo/#marker-pseudo,W3C
css/selectors/marker/animation_and_transition_support,,80,,86,,,,false,true,false,,NONE
css/selectors/namespace,https://developer.mozilla.org/en-US/docs/Web/CSS/@namespace,1,,1,,3,,false,true,false,https://drafts.csswg.org/css-namespaces/#declaration,W3C
css/selectors/not,https://developer.mozilla.org/en-US/docs/Web/CSS/:not,1,,1,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#negation,W3C
css/selectors/not/selector_list,,84,,88,,9,,false,true,false,,NONE
css/selectors/nth-child,https://developer.mozilla.org/en-US/docs/Web/CSS/:nth-child,3.5,,1,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#nth-child-pseudo,W3C
css/selectors/nth-child/no_parent_required,,52,,57,,,,false,true,false,,NONE
css/selectors/nth-child/of_syntax,,,,,,9,,false,true,false,,NONE
css/selectors/nth-last-child,https://developer.mozilla.org/en-US/docs/Web/CSS/:nth-last-child,3.5,,4,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#nth-last-child-pseudo,W3C
css/selectors/nth-last-child/no_parent_required,,52,,57,,,,false,true,false,,NONE
css/selectors/nth-last-child/of_syntax,,,,,,9,,false,true,false,,NONE
css/selectors/nth-last-of-type,https://developer.mozilla.org/en-US/docs/Web/CSS/:nth-last-of-type,3.5,,4,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#nth-last-of-type-pseudo,W3C
css/selectors/nth-of-type,https://developer.mozilla.org/en-US/docs/Web/CSS/:nth-of-type,3.5,,1,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#nth-of-type-pseudo,W3C
css/selectors/only-child,https://developer.mozilla.org/en-US/docs/Web/CSS/:only-child,1.5,,2,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#only-child-pseudo,W3C
css/selectors/only-child/no_parent_required,,52,,57,,,,false,true,false,,NONE
css/selectors/only-of-type,https://developer.mozilla.org/en-US/docs/Web/CSS/:only-of-type,3.5,,1,,3.1,,false,true,false,https://drafts.csswg.org/selectors/#only-of-type-pseudo,W3C
css/selectors/optional,https://developer.mozilla.org/en-US/docs/Web/CSS/:optional,4,,10,,5,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-optional,https://drafts.csswg.org/selectors/#opt-pseudos",WHATWG
css/selectors/out-of-range,https://developer.mozilla.org/en-US/docs/Web/CSS/:out-of-range,29,,10,,5.1,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-out-of-range,https://drafts.csswg.org/selectors/#out-of-range-pseudo",WHATWG
css/selectors/part,https://developer.mozilla.org/en-US/docs/Web/CSS/::part,72,,73,,13.1,,false,true,false,https://drafts.csswg.org/css-shadow-parts/#part,W3C
css/selectors/past,https://developer.mozilla.org/en-US/docs/Web/CSS/:past,,,,,7,,true,true,false,https://drafts.csswg.org/selectors/#the-past-pseudo,W3C
css/selectors/placeholder-shown,https://developer.mozilla.org/en-US/docs/Web/CSS/:placeholder-shown,51,,47,,9,,false,true,false,https://drafts.csswg.org/selectors/#placeholder,W3C
css/selectors/placeholder-shown/non_text_types,,59,,47,,9,,false,true,false,,NONE
css/selectors/placeholder,https://developer.mozilla.org/en-US/docs/Web/CSS/::placeholder,51,,57,,10.1,,false,true,false,https://drafts.csswg.org/css-pseudo/#placeholder-pseudo,W3C
css/selectors/read-only,https://developer.mozilla.org/en-US/docs/Web/CSS/:read-only,78,,1,,4,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-read-only,https://drafts.csswg.org/selectors/#rw-pseudos",WHATWG
css/selectors/read-write,https://developer.mozilla.org/en-US/docs/Web/CSS/:read-write,78,,1,,4,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-read-write,https://drafts.csswg.org/selectors/#rw-pseudos",WHATWG
css/selectors/required,https://developer.mozilla.org/en-US/docs/Web/CSS/:required,4,,10,,5,,false,true,false,"https://html.spec.whatwg.org/multipage/semantics-other.html#selector-required,https://drafts.csswg.org/selectors/#opt-pseudos",WHATWG
css/selectors/right,https://developer.mozilla.org/en-US/docs/Web/CSS/:right,,,6,,5.1,,false,true,false,https://drafts.csswg.org/css-page/#left-right-first,W3C
css/selectors/root,https://developer.mozilla.org/en-US/docs/Web/CSS/:root,1,,1,,1,,false,true,false,https://drafts.csswg.org/selectors/#root-pseudo,W3C
